1	-0.0
2	-0.0
3	-12.512
4	-12.512
5	-0.0
6	-0.0
7	-0.0
8	-7.91
9	-12.512
10	-12.512
11	-9.572
12	-12.512
13	-12.053
14	-0.0
15	12.512
16	12.512
17	12.512
18	12.512
19	12.512
20	-0.0
21	-12.512
22	-12.512
23	-12.512
24	-0.0
25	12.512
26	12.512
27	12.512
28	12.512
29	12.512
30	12.512
31	-0.0
32	-12.512
33	-0.0
34	-0.0
35	12.512
36	12.512
37	12.512
38	12.512
39	12.512
40	12.512
41	12.463
42	-12.512
43	-12.512
44	-11.837
45	0.0
46	12.512
47	12.512
48	12.512
49	12.512
50	12.512
51	12.512
52	-12.512
53	-12.512
54	-12.512
55	-12.512
56	-0.0
57	12.512
58	12.512
59	12.512
60	12.512
61	12.512
62	-8.726
63	-12.512
64	-12.512
65	-100.0

#Max Density: 1031.051 mA/cm^2
#Max Current: 85.268 mA
#Location of the Maximum: [0.918 mm, 1.208 mm]
#Total Current: 309.357 mA
#Area above 80%: 61.33 mm^2
