1	-12.512
2	-12.512
3	-12.512
4	12.512
5	12.512
6	12.512
7	12.512
8	-2.163
9	-12.512
10	-12.512
11	-12.512
12	-12.512
13	12.512
14	12.512
15	12.512
16	12.512
17	12.512
18	12.512
19	0.0
20	-12.512
21	-12.512
22	-12.512
23	-7.781
24	12.512
25	12.512
26	12.512
27	12.512
28	12.512
29	12.512
30	0.0
31	-7.355
32	-12.512
33	-0.0
34	12.512
35	12.512
36	12.512
37	12.512
38	12.512
39	12.512
40	12.458
41	-0.0
42	-12.512
43	-12.512
44	-0.0
45	12.512
46	12.512
47	12.512
48	12.512
49	12.512
50	0.0
51	-0.0
52	-12.512
53	-0.0
54	-12.512
55	-12.512
56	-0.0
57	0.005
58	12.512
59	0.0
60	-7.774
61	-12.512
62	-12.512
63	-12.512
64	-0.0
65	-100.0

#Max Density: 1028.794 mA/cm^2
#Max Current: 85.081 mA
#Location of the Maximum: [-0.954 mm, -0.466 mm]
#Total Current: 308.68 mA
#Area above 80%: 61.97 mm^2
