1	-66.842
2	-66.842
3	-66.842
4	-0.0
5	-0.0
6	-66.842
7	-66.842
8	-66.842
9	-0.0
10	0.0
11	-66.842
12	-47.299
13	66.842
14	66.842
15	66.842
16	66.842
17	0.0
18	-59.273
19	0.0
20	0.0
21	50.0
22	-66.842
23	66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	-66.842
30	-66.842
31	0.0
32	66.842
33	66.842
34	66.842
35	66.842
36	66.842
37	66.842
38	66.842
39	-66.842
40	-66.842
41	-66.842
42	-0.0
43	-40.435
44	66.842
45	66.842
46	66.842
47	66.842
48	66.842
49	-66.842
50	-66.842
51	-66.842
52	-3.519
53	0.0
54	-66.842
55	66.842
56	66.842
57	66.842
58	0.0
59	-66.842
60	-66.842
61	-66.842
62	-66.842
63	-66.842
64	0.0
65	-100.0

#Max Density: 2104.327 mA/cm^2
#Max Current: 32.577 mA
#Location of the Maximum: [-4.033 mm, 1.32 mm]
#Total Current: 560.658 mA
#Area above 80%: 40.18 mm^2
