1	-66.842
2	-66.842
3	-10.466
4	66.842
5	66.842
6	-0.0
7	-66.842
8	-66.842
9	-66.842
10	-66.842
11	-66.842
12	-66.842
13	66.842
14	66.842
15	66.842
16	66.842
17	66.842
18	-15.037
19	-66.842
20	-66.842
21	-66.842
22	-66.842
23	66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	-0.0
30	-66.842
31	-0.0
32	0.0
33	66.842
34	66.842
35	66.842
36	66.842
37	66.842
38	66.842
39	26.522
40	-66.842
41	-66.842
42	-0.0
43	-66.842
44	66.842
45	66.842
46	66.842
47	66.842
48	66.842
49	-0.0
50	-66.842
51	-0.0
52	-0.0
53	23.478
54	-66.842
55	-66.842
56	-58.179
57	0.0
58	-0.0
59	-66.842
60	-66.842
61	-66.842
62	-66.842
63	0.0
64	66.842
65	-100.0

#Max Density: 32.668 mA/cm^2
#Max Current: 32.668 mA
#Location of the Maximum: [-2.994 mm, -0.482 mm]
#Total Current: 1124.459 mA
#Area above 80%: 36.67 mm^2
