1	0.0
2	-0.0
3	-66.842
4	-66.842
5	-66.842
6	-66.842
7	0.0
8	66.842
9	25.58
10	-66.842
11	43.531
12	-38.813
13	-66.842
14	-66.842
15	-66.842
16	66.842
17	66.842
18	66.842
19	66.842
20	66.842
21	-66.842
22	0.0
23	-66.842
24	-66.842
25	-19.317
26	38.263
27	66.842
28	66.842
29	66.842
30	66.842
31	66.842
32	-25.553
33	66.842
34	-66.842
35	-66.842
36	0.0
37	66.842
38	66.842
39	66.842
40	66.842
41	66.842
42	66.842
43	0.0
44	-0.0
45	-0.0
46	-66.842
47	66.842
48	66.842
49	66.842
50	66.842
51	66.842
52	-0.0
53	-66.842
54	0.0
55	-66.842
56	-66.842
57	-66.842
58	-66.842
59	-66.842
60	9.468
61	66.842
62	-66.842
63	-66.842
64	-66.842
65	-100.0

#Max Density: 2089.491 mA/cm^2
#Max Current: 32.347 mA
#Location of the Maximum: [4.072 mm, -0.409 mm]
#Total Current: 556.705 mA
#Area above 80%: 40.39 mm^2
