1	6.134
2	0.0
3	-66.842
4	-66.842
5	-66.842
6	-66.842
7	0.0
8	0.0
9	-66.842
10	-66.842
11	66.842
12	-0.0
13	-0.0
14	-66.842
15	-30.946
16	66.842
17	66.842
18	66.842
19	66.842
20	66.842
21	-66.842
22	0.0
23	-0.0
24	-66.842
25	-0.0
26	66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	66.842
32	-66.842
33	0.0
34	-66.842
35	-66.842
36	0.0
37	66.842
38	66.842
39	66.842
40	66.842
41	66.842
42	66.842
43	-0.0
44	-52.738
45	-66.842
46	-66.842
47	66.842
48	66.842
49	66.842
50	66.842
51	66.842
52	21.985
53	-66.842
54	-66.842
55	-66.842
56	-66.842
57	-66.842
58	-66.842
59	21.88
60	66.842
61	66.842
62	-66.842
63	-66.842
64	-66.842
65	-100.0

#Max Density: 2089.531 mA/cm^2
#Max Current: 32.348 mA
#Location of the Maximum: [3.604 mm, 0.5 mm]
#Total Current: 556.716 mA
#Area above 80%: 38.39 mm^2
